ORCID,author_position,corresponding_author,pub_date,DOI,already_oa,oa_status,issn,source,publisher,policy_uri,submitted_oa_policy,accepted_oa_policy,published_oa_policy
https://orcid.org/0000-0002-7274-4645,last,none,2025-08-15,https://doi.org/10.1123/jsm.2025-0206,no,closed,0888-4773,Journal of Sport Management,Human Kinetics,https://v2.sherpa.ac.uk/id/publication/12254,None,3849:fee_no:Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement to accompany deposit (see policy);,None
https://orcid.org/0000-0002-0786-283X,first,https://orcid.org/0000-0002-0786-283X,2025-08-23,https://doi.org/10.1093/jaac/kpaf037,no,closed,0021-8529,Journal of Aesthetics and Art Criticism,Oxford University Press,https://v2.sherpa.ac.uk/id/publication/41234,None,39:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with DOI Set phrase to accompany archived copy;,None
https://orcid.org/0000-0002-0438-9047,first,https://orcid.org/0000-0002-0438-9047,2025-08-24,https://doi.org/10.20355/jcie29716,yes,diamond,1718-4770,Journal of Contemporary Issues in Education,University of Alberta,https://v2.sherpa.ac.uk/id/publication/40659,11082:fee_no:Published source must be acknowledged with citation Must link with DOI to published version;,None,None
https://orcid.org/0000-0002-6713-1828,middle,none,2025-08-24,https://doi.org/10.1080/09500693.2025.2534044,no,closed,0950-0693,International Journal of Science Education,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/5436,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0002-6601-9332,middle,none,2025-08-12,https://doi.org/10.3138/jmvfh-2024-0060,no,closed,2368-7924,Journal of Military Veteran and Family Health,University of Toronto Press,https://v2.sherpa.ac.uk/id/publication/41883,None,354:fee_no:Must link to published article with DOI;8618:fee_no:Publisher copyright and source must be acknowledged;,None
https://orcid.org/0000-0002-5214-1943,last,none,2025-01-01,https://doi.org/10.1515/em-2024-0028,no,closed,2161-962X,Epidemiologic Methods,De Gruyter,https://v2.sherpa.ac.uk/id/publication/22237,776:fee_no:no conditions;,None,None
https://orcid.org/0000-0002-3770-3071,first,https://orcid.org/0000-0002-3770-3071,2025-08-26,https://doi.org/10.1080/23322373.2025.2536381,yes,hybrid,2332-2373,Africa Journal of Management,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/41995,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0001-8751-7691,last,,2025-08-25,https://doi.org/10.1080/02614367.2025.2549977,yes,hybrid,0261-4367,Leisure Studies,Routledge,https://v2.sherpa.ac.uk/id/publication/25738,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0009-0009-6708-4580,first,none,2025-08-27,https://doi.org/10.1055/a-2681-5829,no,closed,0039-7881,Synthesis,Thieme Medical Publishers (Germany),https://v2.sherpa.ac.uk/id/publication/10869,None,None,None
https://orcid.org/0000-0002-5214-1943,middle,none,2025-08-27,https://doi.org/10.1007/s11121-025-01837-4,no,closed,1389-4986,Prevention Science,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/17447,None,11275:fee_no:Published source must be acknowledged with citation Must link to publisher version with DOI Post-prints are subject to Springer Nature re-use terms Set statement to accompany deposit (see policy);,None
https://orcid.org/0000-0003-1602-064X,last,none,2025-08-26,https://doi.org/10.1002/bse.70156,yes,hybrid,0964-4733,Business Strategy and the Environment,Wiley,https://v2.sherpa.ac.uk/id/publication/3713,11212:fee_no:May not be updated with Publisher's Version/PDF Must acknowledge acceptance for publication Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,11213:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None
https://orcid.org/0000-0002-5214-1943,middle,none,2025-08-28,https://doi.org/10.1037/dev0002065,no,closed,0012-1649,Developmental Psychology,American Psychological Association,https://v2.sherpa.ac.uk/id/publication/3453,None,195:fee_no:After acceptance Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement must accompany deposit;,None
https://orcid.org/0000-0001-5377-2969,first,https://orcid.org/0000-0001-5377-2969,2025-08-28,https://doi.org/10.1113/jp288912,no,closed,0022-3751,The Journal of Physiology,Wiley,https://v2.sherpa.ac.uk/id/publication/6978,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0001-9947-3358,middle,https://orcid.org/0000-0002-7223-7854,2025-08-29,https://doi.org/10.1177/08862605251363627,yes,hybrid,0886-2605,Journal of Interpersonal Violence,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/9304,None,None,None
,first,,2025-09-01,https://doi.org/10.1177/08969205251370419,no,closed,0896-9205,Critical Sociology,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/9096,None,None,None
https://orcid.org/0000-0001-6005-1967,first,https://orcid.org/0000-0001-6005-1967,2025-09-01,https://doi.org/10.3389/fpsyg.2025.1454312,yes,gold,1664-1078,Frontiers in Psychology,Frontiers Media,https://v2.sherpa.ac.uk/id/publication/22698,None,None,None
,first,https://orcid.org/0000-0002-4560-8728,2025-09-02,https://doi.org/10.1152/ajpheart.00403.2025,no,closed,0363-6135,AJP Heart and Circulatory Physiology,American Physical Society,https://v2.sherpa.ac.uk/id/publication/7393,None,None,None
https://orcid.org/0000-0003-1602-064X,last,none,2025-09-03,https://doi.org/10.3390/jtaer20030237,yes,gold,0718-1876,Journal of theoretical and applied electronic commerce research,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/38205,None,None,None
https://orcid.org/0000-0002-6717-5409,middle,https://orcid.org/0000-0002-5976-1475,2025-09-04,https://doi.org/10.1021/acs.est.5c04510,no,closed,0013-936X,Environmental Science & Technology,American Chemical Society,https://v2.sherpa.ac.uk/id/publication/7774,None,None,710:fee_yes:no conditions;
,first,,2025-07-03,https://doi.org/10.1080/10509585.2025.2535803,no,closed,1050-9585,European Romantic Review,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/5257,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0003-2126-3160,first,https://orcid.org/0000-0001-9963-2339,2025-09-01,https://doi.org/10.1111/jora.70074,yes,hybrid,1050-8392,Journal of Research on Adolescence,Wiley,https://v2.sherpa.ac.uk/id/publication/6912,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0002-9757-2771,last,none,2025-09-06,https://doi.org/10.1177/21676968251376750,yes,hybrid,2167-6968,Emerging Adulthood,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/24715,None,None,None
https://orcid.org/0000-0001-6431-762X,middle,none,2025-08-01,https://doi.org/10.1177/26323524251369121,yes,gold,2632-3524,Palliative Care and Social Practice,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/36572,None,None,None
https://orcid.org/0000-0001-5678-7234,middle,none,2025-09-10,https://doi.org/10.1007/s41999-025-01302-z,yes,hybrid,1878-7649,European Geriatric Medicine,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/12915,None,11275:fee_no:Published source must be acknowledged with citation Must link to publisher version with DOI Post-prints are subject to Springer Nature re-use terms Set statement to accompany deposit (see policy);,None
https://orcid.org/0000-0001-8188-9769,middle,https://orcid.org/0000-0002-5857-8652,2025-09-10,https://doi.org/10.1038/s41586-025-09413-0,yes,hybrid,0028-0836,Nature,Nature Portfolio,https://v2.sherpa.ac.uk/id/publication/4008,"11461:fee_no:Must link to publisher version Upon publication, source must be acknowledged and DOI cited Post-prints are subject to Springer Nature re-use terms Non-commercial use only;",11462:fee_no:Must link to publisher version Published source must be acknowledged and DOI cited Post-prints are subject to Springer Nature re-use terms Non-commercial use only;,None
https://orcid.org/0000-0002-7256-1152,first,https://orcid.org/0000-0003-4701-5253,2025-09-09,https://doi.org/10.3390/tourhosp6040173,yes,gold,2673-5768,Tourism and Hospitality,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/38232,None,None,None
https://orcid.org/0000-0003-0831-6416,last,none,2025-07-29,https://doi.org/10.1108/edi-09-2024-0438,no,closed,2040-7149,Equality Diversity and Inclusion An International Journal,Emerald Publishing Limited,https://v2.sherpa.ac.uk/id/publication/2691,53:fee_no:Academic Social Networks / Scholarly Collaboration Networks that have signed up to the Voluntary STM Sharing Principles Must not have its copyright assigned to pre-print server Must be updated with set statement once accepted Must inform editor of pre-print deposit Must link to publisher version with DOI when available Published source must be acknowledged with citation when available;,54:fee_no:Academic Social Network/ Scholarly Collaboration Networks that have signed up to the Voluntary STM Sharing Principles Deposit may occur upon publication Must link to publisher version with DOI Published source must be acknowledged with citation;,None
https://orcid.org/0009-0002-7201-1887,middle,none,2025-04-01,https://doi.org/10.1192/j.eurpsy.2025.1488,yes,gold,0924-9338,European Psychiatry,Cambridge University Press,https://v2.sherpa.ac.uk/id/publication/13242,None,None,None
https://orcid.org/0000-0001-7892-501X,middle,none,2025-09-01,https://doi.org/10.24095/hpcdp.45.9.05f,yes,diamond,2368-7398,Promotion de la santé et prévention des maladies chroniques au Canada,Public Health Agency of Canada,None,None,None,None
https://orcid.org/0000-0001-7892-501X,middle,none,2025-09-01,https://doi.org/10.24095/hpcdp.45.9.05,yes,diamond,2368-738X,Health Promotion and Chronic Disease Prevention in Canada,Public Health Agency of Canada,None,None,None,None
https://orcid.org/0000-0001-5038-8355,middle,none,2025-03-20,https://doi.org/10.2110/jsr.2024.110,no,closed,1527-1404,Journal of Sedimentary Research,Society for Sedimentary Geology,https://v2.sherpa.ac.uk/id/publication/14296,None,"622:fee_no:Must link to the relevant article abstract at www.sepmonline.org Set statement to accompany deposit, Accepted for publication in [name of publication] as of [date]” Published source must be acknowledged with citation;8345:fee_no:Copyright must be acknowledged;",None
,first,none,2025-05-04,https://doi.org/10.1080/01916122.2025.2500055,no,closed,0191-6122,Palynology,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/5919,None,None,None
,middle,none,2025-05-31,https://doi.org/10.1080/14413523.2025.2500124,no,closed,1441-3523,Sport Management Review,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/17154,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0002-8034-0683,first,none,2025-06-05,https://doi.org/10.1371/journal.pone.0322682,yes,gold,1932-6203,PLoS ONE,Public Library of Science,https://v2.sherpa.ac.uk/id/publication/17599,None,None,None
https://orcid.org/0000-0003-0328-5198,middle,none,2025-06-19,https://doi.org/10.3390/sports13060192,yes,gold,2075-4663,Sports,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/24825,None,None,None
https://orcid.org/0000-0002-8147-9628,first,none,2025-06-01,https://doi.org/10.1111/jppi.70013,no,closed,1741-1122,Journal of Policy and Practice in Intellectual Disabilities,Wiley,https://v2.sherpa.ac.uk/id/publication/15128,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
,first,none,2025-08-09,https://doi.org/10.1093/bioadv/vbaf193,yes,gold,2635-0041,Bioinformatics Advances,Oxford University Press,https://v2.sherpa.ac.uk/id/publication/41271,None,None,None
https://orcid.org/0000-0003-3026-5483,middle,none,2025-09-01,https://doi.org/10.1029/2024ef005612,yes,gold,2328-4277,Earth s Future,American Geophysical Union,https://v2.sherpa.ac.uk/id/publication/25916,None,None,None
https://orcid.org/0000-0003-4326-2783,middle,none,2025-09-01,https://doi.org/10.1136/bmjopen-2025-106708,yes,gold,2044-6055,BMJ Open,BMJ,https://v2.sherpa.ac.uk/id/publication/17945,None,None,None
